age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,68,68,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Female,,Some Secondary,
24,53,53,FALSE,Female,,Some Secondary,
23,57,57,FALSE,Female,,None,
24,65,65,FALSE,Female,,None,
23,17,17,FALSE,Female,,Secondary,
23,32,32,FALSE,Female,,Secondary,
24,35,35,FALSE,Female,,Some Secondary,
24,38,38,FALSE,Female,,Some Secondary,
24,48,48,FALSE,Male,,Secondary,
24,43,43,FALSE,Male,,Secondary,
24,16,16,FALSE,Male,,Primary,
24,10,10,FALSE,Male,,Primary,
25,25,25,FALSE,Male,,None,
25,12,12,FALSE,Female,,None,
24,33,33,FALSE,Male,,Graduate,
24,41,41,FALSE,Male,,Graduate,
24,12,12,FALSE,Female,,Some Secondary,
24,21,21,FALSE,Female,,Some Secondary,
24,86,86,FALSE,Female,,College,
24,88,88,FALSE,Female,,College,
24,72,72,FALSE,Female,,Some Secondary,
24,77,77,FALSE,Male,,Some Secondary,
24,47,47,FALSE,Male,,Primary,
24,50,50,FALSE,Male,,Primary,
24,39,39,FALSE,Female,,Graduate,
24,48,48,FALSE,Female,,Graduate,
24,46,46,FALSE,Female,,Secondary,
24,47,47,FALSE,Male,,Secondary,
24,12,12,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
24,77,77,FALSE,Male,,Some College,
24,80,80,FALSE,Female,,Some College,
23,20,20,FALSE,Female,,Some College,
23,22,22,FALSE,Female,,Some College,
23,19,19,FALSE,Male,,Some Secondary,
23,34,34,FALSE,Male,,Some Secondary,
24,50,50,FALSE,Male,,Secondary,
24,37,37,FALSE,Male,,Secondary,
24,62,62,FALSE,Female,,Primary,
24,63,63,FALSE,Female,,Primary,
24,9,9,FALSE,Male,,Some Secondary,
24,37,37,FALSE,Female,,Some Secondary,
25,32,32,FALSE,Male,,Graduate,
25,32,32,FALSE,Male,,Graduate,
23,64,64,FALSE,Male,,College,
23,63,63,FALSE,Male,,College,
23,44,44,FALSE,Female,,Some Secondary,
23,45,45,FALSE,Female,,Some Secondary,
24,49,49,FALSE,Female,,Some College,
24,46,46,FALSE,Female,,Some College,
25,50,50,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Male,,Graduate,
24,45,45,FALSE,Male,,Graduate,
23,12,12,FALSE,Male,,Some Secondary,
23,0,0,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Graduate,
24,22,22,FALSE,Male,,Graduate,
26,1,1,FALSE,Male,,Secondary,
25,1,1,FALSE,Male,,Secondary,
24,39,39,FALSE,Female,,None,
24,36,36,FALSE,Female,,None,
24,27,27,FALSE,Female,,Primary,
24,23,23,FALSE,Male,,Primary,
23,47,47,FALSE,Male,,Primary,
23,45,45,FALSE,Female,,Primary,
25,80,80,FALSE,Female,,Some Secondary,
25,73,73,FALSE,Male,,Some Secondary,
26,20,20,FALSE,Male,,Some Secondary,
24,98,98,FALSE,Female,,Some Secondary,
23,11,11,FALSE,Female,,Some Secondary,
23,8,8,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Female,,Secondary,
24,46,46,FALSE,Male,,Secondary,
24,59,59,FALSE,Female,,Primary,
24,61,61,FALSE,Female,,Primary,
24,80,80,FALSE,Female,,Primary,
24,78,78,FALSE,Female,,Primary,
23,75,75,FALSE,Female,,College,
23,69,69,FALSE,Male,,College,
23,76,76,FALSE,Female,,Some Secondary,
23,73,73,FALSE,Female,,Some Secondary,
23,7,7,FALSE,Male,,Secondary,
23,9,9,FALSE,Male,,Secondary,
28,0,0,FALSE,Female,,Some College,
28,0,0,FALSE,Female,,Some College,
24,26,26,FALSE,Female,,Primary,
24,20,20,FALSE,Male,,Primary,
24,76,76,FALSE,Female,,Primary,
24,78,78,FALSE,Female,,Primary,
24,62,62,FALSE,Male,,Primary,
24,61,61,FALSE,Male,,Primary,
23,19,19,FALSE,Male,,Some Secondary,
23,37,37,FALSE,Male,,Some Secondary,
24,22,22,FALSE,Female,,Some College,
24,19,19,FALSE,Female,,Some College,
24,99,99,FALSE,Male,,None,
24,95,95,FALSE,Male,,None,
23,60,60,FALSE,Male,,College,
23,62,62,FALSE,Female,,College,
24,45,45,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
24,97,97,FALSE,Male,,Some College,
24,94,94,FALSE,Male,,Some College,
24,60,60,FALSE,Male,,Graduate,
24,49,49,FALSE,Female,,Graduate,
24,32,32,FALSE,Male,,Primary,
27,35,35,FALSE,Female,,Primary,
24,27,27,FALSE,Male,,Some Secondary,
24,31,31,FALSE,Male,,Some Secondary,
23,6,6,FALSE,Male,,Some Secondary,
21,3,3,FALSE,Male,,Some Secondary,
24,27,27,FALSE,Female,,Some Secondary,
24,27,27,FALSE,Female,,Some Secondary,
24,95,95,FALSE,Male,,Some Secondary,
24,49,49,FALSE,Male,,Some Secondary,
23,90,90,FALSE,Female,,Some Secondary,
23,49,49,FALSE,Male,,Some Secondary,
23,63,63,FALSE,Male,,Some Secondary,
23,63,63,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Female,,Secondary,
24,47,47,FALSE,Female,,Secondary,
23,75,75,FALSE,Female,,Some Secondary,
23,76,76,FALSE,Male,,Some Secondary,
25,62,62,FALSE,Male,,Graduate,
25,62,62,FALSE,Male,,Graduate,
24,9,9,FALSE,Male,,Some Secondary,
24,4,4,FALSE,Male,,Some Secondary,
24,23,23,FALSE,Male,,None,
24,33,33,FALSE,Male,,None,
24,18,18,FALSE,Female,,College,
24,18,18,FALSE,Female,,College,
29,81,81,FALSE,Female,,None,
29,79,79,FALSE,Female,,None,
24,28,28,FALSE,Male,,Some Secondary,
24,20,20,FALSE,Male,,Some Secondary,
23,68,68,FALSE,Female,,Some Secondary,
23,68,68,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
23,58,58,FALSE,Female,,Secondary,
23,58,58,FALSE,Male,,Secondary,
23,50,50,FALSE,Female,,Some Secondary,
24,49,49,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Female,,Primary,
24,24,24,FALSE,Male,,Primary,
24,39,39,FALSE,Female,,None,
24,38,38,FALSE,Female,,None,
25,17,17,FALSE,Female,,None,
34,20,20,FALSE,Male,,None,
23,98,98,FALSE,Female,,None,
23,96,96,FALSE,Female,,None,
23,23,23,FALSE,Male,,Some Secondary,
23,55,55,FALSE,Female,,Some Secondary,
23,21,21,FALSE,Female,,None,
23,22,22,FALSE,Female,,None,
23,84,84,FALSE,Male,,Secondary,
23,90,90,FALSE,Female,,Secondary,
23,24,24,FALSE,Male,,Some Secondary,
23,20,20,FALSE,Male,,Some Secondary,
24,99,99,FALSE,Male,,None,
24,100,100,FALSE,Male,,None,
23,81,81,FALSE,Female,,Some Secondary,
23,82,82,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
24,35,35,FALSE,Male,,Some Secondary,
23,67,67,FALSE,Female,,College,
23,67,67,FALSE,Female,,College,
23,27,27,FALSE,Male,,Primary,
23,34,34,FALSE,Female,,Primary,
24,26,26,FALSE,Male,,Primary,
24,26,26,FALSE,Female,,Primary,
23,0,0,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,Secondary,
24,41,41,FALSE,Male,,Secondary,
23,28,28,FALSE,Male,,Some Secondary,
23,27,27,FALSE,Male,,Some Secondary,
24,81,81,FALSE,Male,,Some Secondary,
24,82,82,FALSE,Female,,Some Secondary,
24,54,54,FALSE,Female,,Some Secondary,
24,56,56,FALSE,Male,,Some Secondary,
23,13,13,FALSE,Female,,None,
23,18,18,FALSE,Female,,None,
24,18,18,FALSE,Male,,Some Secondary,
24,22,22,FALSE,Male,,Some Secondary,
24,84,84,FALSE,Female,,Some College,
24,81,81,FALSE,Female,,Some College,
23,11,11,FALSE,Female,,Graduate,
23,28,28,FALSE,Female,,Graduate,
24,62,62,FALSE,Male,,None,
24,67,67,FALSE,Male,,None,
24,51,51,FALSE,Female,,Some Secondary,
24,52,52,FALSE,Female,,Some Secondary,
25,30,30,FALSE,Male,,College,
25,30,30,FALSE,Male,,College,
24,100,100,FALSE,Male,,Graduate,
24,97,97,FALSE,Male,,Graduate,
25,60,60,FALSE,Female,,Primary,
25,58,58,FALSE,Female,,Primary,
23,58,58,FALSE,Female,,Graduate,
23,62,62,FALSE,Female,,Graduate,
24,20,20,FALSE,Female,,Some Secondary,
24,22,22,FALSE,Male,,Some Secondary,
24,37,37,FALSE,Female,,Some College,
24,33,33,FALSE,Male,,Some College,
24,21,21,FALSE,Female,,Graduate,
24,20,20,FALSE,Female,,Graduate,
24,74,74,FALSE,Female,,Primary,
24,72,72,FALSE,Female,,Primary,
23,49,49,FALSE,Male,,Some Secondary,
23,51,51,FALSE,Male,,Some Secondary,
22,17,17,FALSE,Male,,Some Secondary,
22,74,74,FALSE,Male,,Some Secondary,
25,48,48,FALSE,Female,,Secondary,
25,36,36,FALSE,Male,,Secondary,
24,58,58,FALSE,Male,,Some Secondary,
24,59,59,FALSE,Male,,Some Secondary,
24,88,88,FALSE,Female,,None,
23,88,88,FALSE,Female,,None,
23,56,56,FALSE,Female,,Primary,
23,56,56,FALSE,Female,,Primary,
24,15,15,FALSE,Male,,None,
23,15,15,FALSE,Male,,None,
24,44,44,FALSE,Male,,College,
24,21,21,FALSE,Male,,College,
23,15,15,FALSE,Female,,Some Secondary,
23,15,15,FALSE,Female,,Some Secondary,
23,51,51,FALSE,Female,,Primary,
23,45,45,FALSE,Female,,Primary,
23,89,89,FALSE,Male,,Some College,
23,73,73,FALSE,Female,,Some College,
25,43,43,FALSE,Male,,None,
25,25,25,FALSE,Male,,None,
24,50,50,FALSE,Female,,Graduate,
24,64,64,FALSE,Female,,Graduate,
24,57,57,FALSE,Male,,Secondary,
24,60,60,FALSE,Male,,Secondary,
25,33,33,FALSE,Male,,Some Secondary,
25,33,33,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Primary,
24,16,16,FALSE,Male,,Primary,
24,29,29,FALSE,Male,,Primary,
24,34,34,FALSE,Female,,Primary,
23,6,6,FALSE,Male,,None,
23,6,6,FALSE,Male,,None,
25,30,30,FALSE,Female,,Graduate,
25,23,23,FALSE,Female,,Graduate,
24,2,2,FALSE,Male,,College,
24,20,20,FALSE,Male,,College,
22,50,50,FALSE,Male,,Secondary,
22,52,52,FALSE,Male,,Secondary,
23,100,100,FALSE,Male,,None,
23,100,100,FALSE,Female,,None,
24,63,63,FALSE,Male,,None,
24,60,60,FALSE,Male,,None,
23,46,46,FALSE,Male,,Secondary,
24,46,46,FALSE,Male,,Secondary,
24,53,53,FALSE,Male,,College,
24,51,51,FALSE,Female,,College,
24,65,65,FALSE,Male,,Graduate,
24,61,61,FALSE,Male,,Graduate,
23,39,39,FALSE,Female,,None,
22,29,29,FALSE,Female,,None,
24,45,45,FALSE,Female,,Secondary,
24,50,50,FALSE,Male,,Secondary,
23,36,36,FALSE,Female,,Some College,
23,37,37,FALSE,Female,,Some College,
26,12,12,FALSE,Male,,Some Secondary,
26,11,11,FALSE,Male,,Some Secondary,
24,68,68,FALSE,Female,,Some Secondary,
24,58,58,FALSE,Male,,Some Secondary,
23,9,9,FALSE,Male,,Some Secondary,
23,15,15,FALSE,Female,,Some Secondary,
25,44,44,FALSE,Female,,Some Secondary,
25,41,41,FALSE,Male,,Some Secondary,
24,24,24,FALSE,Male,,Some Secondary,
24,17,17,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Female,,Secondary,
24,60,60,FALSE,Female,,Secondary,
24,36,36,FALSE,Female,,None,
24,34,34,FALSE,Female,,None,
24,45,45,FALSE,Male,,Secondary,
24,46,46,FALSE,Male,,Secondary,
24,16,16,FALSE,Male,,Some Secondary,
24,61,61,FALSE,Female,,Some Secondary,
23,100,100,FALSE,Male,,Some Secondary,
23,86,86,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Female,,Some Secondary,
24,22,22,FALSE,Female,,Some Secondary,
24,71,71,FALSE,Male,,Secondary,
24,41,41,FALSE,Male,,Secondary,
25,75,75,FALSE,Female,,Primary,
25,67,67,FALSE,Female,,Primary,
23,48,48,FALSE,Male,,Secondary,
23,59,59,FALSE,Female,,Secondary,
24,14,14,FALSE,Male,,Some Secondary,
24,18,18,FALSE,Male,,Some Secondary,
23,77,77,FALSE,Female,,None,
23,82,82,FALSE,Female,,None,
24,58,58,FALSE,Female,,Some Secondary,
24,46,46,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Female,,Primary,
24,55,55,FALSE,Female,,Primary,
24,48,48,FALSE,Female,,Secondary,
24,48,48,FALSE,Female,,Secondary,
23,78,78,FALSE,Female,,Graduate,
23,65,65,FALSE,Female,,Graduate,
33,100,100,FALSE,Female,,Some Secondary,
33,100,100,FALSE,Male,,Some Secondary,
23,50,50,FALSE,Male,,Some Secondary,
23,43,43,FALSE,Male,,Some Secondary,
23,27,27,FALSE,Female,,,
23,20,20,FALSE,Female,,,
23,74,74,FALSE,Female,,College,
23,74,74,FALSE,Female,,College,
23,28,28,FALSE,Male,,Primary,
24,0,0,FALSE,Female,,Primary,
23,45,45,FALSE,Male,,Some Secondary,
23,44,44,FALSE,Male,,Some Secondary,
23,23,23,FALSE,Female,,Primary,
23,21,21,FALSE,Female,,Primary,
23,43,43,FALSE,Female,,Some Secondary,
23,39,39,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Female,,Graduate,
24,28,28,FALSE,Male,,Graduate,
24,59,59,FALSE,Female,,Some Secondary,
24,50,50,FALSE,Female,,Some Secondary,
24,48,48,FALSE,Female,,College,
24,48,48,FALSE,Female,,College,
24,68,68,FALSE,Male,,Secondary,
24,79,79,FALSE,Male,,Secondary,
24,50,50,FALSE,Female,,Secondary,
24,62,62,FALSE,Female,,Secondary,
24,24,24,FALSE,Female,,Some College,
24,32,32,FALSE,Female,,Some College,
24,38,38,FALSE,Male,,College,
24,29,29,FALSE,Male,,College,
25,8,8,FALSE,Male,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
25,90,90,FALSE,Male,,College,
25,88,88,FALSE,Male,,College,
24,97,97,FALSE,Female,,Primary,
24,100,100,FALSE,Female,,Primary,
27,27,27,FALSE,Male,,Some Secondary,
27,28,28,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Female,,Graduate,
24,40,40,FALSE,Female,,Graduate,
22,100,100,FALSE,Female,,Primary,
22,96,96,FALSE,Female,,Primary,
22,39,39,FALSE,Male,,None,
22,34,34,FALSE,Male,,None,
23,56,56,FALSE,Female,,Some Secondary,
23,54,54,FALSE,Female,,Some Secondary,
24,35,35,FALSE,Male,,College,
24,97,97,FALSE,Male,,College,
23,15,15,FALSE,Male,,Some College,
23,14,14,FALSE,Male,,Some College,
24,14,14,FALSE,Male,,Some Secondary,
24,18,18,FALSE,Male,,Some Secondary,
28,85,85,FALSE,Male,,Some Secondary,
28,78,78,FALSE,Male,,Some Secondary,
23,42,42,FALSE,Female,,Primary,
23,42,42,FALSE,Male,,Primary,
24,13,13,FALSE,Male,,Graduate,
24,64,64,FALSE,Female,,Graduate,
24,88,88,FALSE,Male,,Some Secondary,
24,84,84,FALSE,Male,,Some Secondary,
24,17,17,FALSE,Female,,Graduate,
24,18,18,FALSE,Female,,Graduate,
24,27,27,FALSE,Female,,Secondary,
24,27,27,FALSE,Female,,Secondary,
23,51,51,FALSE,Male,,Primary,
23,33,33,FALSE,Male,,Primary,
25,38,38,FALSE,Female,,College,
24,36,36,FALSE,Female,,College,
26,75,75,FALSE,Female,,Some Secondary,
26,69,69,FALSE,Male,,Some Secondary,
23,36,36,FALSE,Female,,Some Secondary,
23,34,34,FALSE,Female,,Some Secondary,
24,54,54,FALSE,Female,,Secondary,
24,62,62,FALSE,Male,,Secondary,
24,100,100,FALSE,Female,,Secondary,
24,100,100,FALSE,Female,,Secondary,
24,33,33,FALSE,Female,,Secondary,
24,27,27,FALSE,Female,,Secondary,
24,60,60,FALSE,Female,,College,
24,53,53,FALSE,Male,,College,
24,28,28,FALSE,Male,,Some Secondary,
24,32,32,FALSE,Female,,Some Secondary,
24,50,50,FALSE,Female,,Some Secondary,
24,50,50,FALSE,Male,,Some Secondary,
24,82,82,FALSE,Male,,Primary,
24,83,83,FALSE,Male,,Primary,
23,3,3,FALSE,Female,,Primary,
23,6,6,FALSE,Female,,Primary,
25,12,12,FALSE,Male,,None,
25,45,45,FALSE,Female,,None,
24,46,46,FALSE,Male,,Primary,
27,23,23,FALSE,Male,,Primary,
24,38,38,FALSE,Male,,Secondary,
24,41,41,FALSE,Male,,Secondary,
23,29,29,FALSE,Female,,College,
24,33,33,FALSE,Female,,College,
24,28,28,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Female,,Some Secondary,
33,100,100,FALSE,Female,,Some Secondary,
33,100,100,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Female,,College,
24,36,36,FALSE,Male,,College,
23,21,21,FALSE,Male,,Secondary,
23,23,23,FALSE,Male,,Secondary,
24,39,39,FALSE,Female,,Primary,
24,32,32,FALSE,Female,,Primary,
23,41,41,FALSE,Male,,Some Secondary,
23,42,42,FALSE,Male,,Some Secondary,
23,26,26,FALSE,Female,,None,
23,25,25,FALSE,Female,,None,
24,65,65,FALSE,Male,,Some Secondary,
24,69,69,FALSE,Female,,Some Secondary,
23,10,10,FALSE,Female,,Secondary,
23,22,22,FALSE,Male,,Secondary,
25,26,26,FALSE,Male,,Some Secondary,
25,18,18,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,23,23,FALSE,Male,,Some Secondary,
24,50,50,FALSE,Male,,Some Secondary,
24,61,61,FALSE,Female,,Some Secondary,
24,80,80,FALSE,Female,,College,
24,80,80,FALSE,Male,,College,
24,13,13,FALSE,Male,,Some College,
24,8,8,FALSE,Male,,Some College,
24,41,41,FALSE,Male,,Secondary,
24,23,23,FALSE,Male,,Secondary,
24,94,94,FALSE,Male,,College,
24,94,94,FALSE,Male,,College,
22,97,97,FALSE,Male,,Secondary,
22,97,97,FALSE,Male,,Secondary,
24,42,42,FALSE,Male,,Graduate,
24,39,39,FALSE,Male,,Graduate,
24,27,27,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Female,,Some Secondary,
33,100,100,FALSE,Male,,None,
33,99,99,FALSE,Male,,None,
24,15,15,FALSE,Female,,Some College,
24,22,22,FALSE,Male,,Some College,
24,31,31,FALSE,Male,,Primary,
24,37,37,FALSE,Female,,Primary,
23,63,63,FALSE,Male,,Some Secondary,
23,65,65,FALSE,Female,,Some Secondary,
25,17,17,FALSE,Male,,Some Secondary,
25,14,14,FALSE,Male,,Some Secondary,
24,100,100,FALSE,Male,,Some Secondary,
24,100,100,FALSE,Male,,Some Secondary,
25,0,0,FALSE,Male,,None,
25,0,0,FALSE,Male,,None,
23,26,26,FALSE,Female,,Some Secondary,
23,23,23,FALSE,Female,,Some Secondary,
24,79,79,FALSE,Female,,Secondary,
24,73,73,FALSE,Female,,Secondary,
22,49,49,FALSE,Female,,Some Secondary,
22,58,58,FALSE,Female,,Some Secondary,
23,30,30,FALSE,Female,,College,
23,25,25,FALSE,Female,,College,
24,28,28,FALSE,Female,,College,
24,27,27,FALSE,Female,,College,
24,47,47,FALSE,Female,,None,
23,44,44,FALSE,Male,,None,
24,58,58,FALSE,Female,,Secondary,
24,59,59,FALSE,Male,,Secondary,
25,23,23,FALSE,Male,,College,
28,36,36,FALSE,Female,,College,
24,46,46,FALSE,Female,,Some Secondary,
24,43,43,FALSE,Female,,Some Secondary,
23,68,68,FALSE,Female,,College,
23,61,61,FALSE,Male,,College,
24,0,0,FALSE,Female,,Secondary,
23,41,41,FALSE,Female,,Secondary,
24,83,83,FALSE,Male,,Secondary,
24,96,96,FALSE,Female,,Secondary,
24,57,57,FALSE,Female,,Some College,
24,57,57,FALSE,Male,,Some College,
25,77,77,FALSE,Female,,Primary,
25,79,79,FALSE,Male,,Primary,
23,99,99,FALSE,Male,,Some Secondary,
23,100,100,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Male,,Secondary,
24,45,45,FALSE,Female,,Secondary,
23,81,81,FALSE,Male,,Some Secondary,
23,83,83,FALSE,Female,,Some Secondary,
24,29,29,FALSE,Male,,Primary,
24,29,29,FALSE,Male,,Primary,
23,74,74,FALSE,Female,,Secondary,
23,70,70,FALSE,Female,,Secondary,
24,4,4,FALSE,Female,,Some Secondary,
24,4,4,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Male,,Secondary,
24,38,38,FALSE,Male,,Secondary,
24,11,11,FALSE,Male,,College,
24,15,15,FALSE,Male,,College,
24,81,81,FALSE,Male,,College,
25,81,81,FALSE,Female,,College,
25,44,44,FALSE,Female,,Some College,
25,44,44,FALSE,Female,,Some College,
24,79,79,FALSE,Male,,Some College,
24,82,82,FALSE,Male,,Some College,
24,65,65,FALSE,Male,,None,
23,61,61,FALSE,Male,,None,
25,33,33,FALSE,Female,,College,
25,38,38,FALSE,Female,,College,
23,44,44,FALSE,Male,,Some Secondary,
23,30,30,FALSE,Male,,Some Secondary,
24,42,42,FALSE,Male,,Some Secondary,
24,45,45,FALSE,Male,,Some Secondary,
24,51,51,FALSE,Female,,Some Secondary,
24,51,51,FALSE,Female,,Some Secondary,
24,84,84,FALSE,Male,,Primary,
24,90,90,FALSE,Female,,Primary,
25,56,56,FALSE,Male,,Primary,
25,56,56,FALSE,Male,,Primary,
23,37,37,FALSE,Female,,Some Secondary,
23,38,38,FALSE,Female,,Some Secondary,
23,12,12,FALSE,Female,,Some Secondary,
23,24,24,FALSE,Male,,Some Secondary,
24,11,11,FALSE,Male,,Primary,
24,17,17,FALSE,Male,,Primary,
25,54,54,FALSE,Female,,None,
25,54,54,FALSE,Female,,None,
24,89,89,FALSE,Female,,Some Secondary,
24,92,92,FALSE,Female,,Some Secondary,
26,81,81,FALSE,Male,,Some Secondary,
26,82,82,FALSE,Female,,Some Secondary,
25,64,64,FALSE,Female,,College,
25,54,54,FALSE,Female,,College,
23,8,8,FALSE,Male,,Primary,
22,3,3,FALSE,Male,,Primary,
27,55,55,FALSE,Male,,Some Secondary,
27,45,45,FALSE,Male,,Some Secondary,
24,49,49,FALSE,Female,,Graduate,
23,41,41,FALSE,Male,,Graduate,
24,29,29,FALSE,Male,,Some Secondary,
24,25,25,FALSE,Female,,Some Secondary,
24,63,63,FALSE,Female,,Some Secondary,
24,59,59,FALSE,Female,,Some Secondary,
24,93,93,FALSE,Male,,Some Secondary,
24,99,99,FALSE,Male,,Some Secondary,
24,59,59,FALSE,Female,,Primary,
24,55,55,FALSE,Female,,Primary,
24,49,49,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Male,,Primary,
24,42,42,FALSE,Female,,Primary,
24,45,45,FALSE,Female,,Primary,
24,46,46,FALSE,Male,,Primary,
23,7,7,FALSE,Female,,Some Secondary,
23,7,7,FALSE,Male,,Some Secondary,
24,46,46,FALSE,Female,,Secondary,
24,51,51,FALSE,Male,,Secondary,
24,0,0,FALSE,Female,,Secondary,
24,58,58,FALSE,Male,,Secondary,
23,21,21,FALSE,Female,,Some Secondary,
23,21,21,FALSE,Female,,Some Secondary,
24,57,57,FALSE,Female,,Some Secondary,
24,62,62,FALSE,Female,,Some Secondary,
23,32,32,FALSE,Female,,Secondary,
23,34,34,FALSE,Male,,Secondary,
24,39,39,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Male,,Some Secondary,
24,6,6,FALSE,Male,,College,
24,6,6,FALSE,Male,,College,
24,22,22,FALSE,Male,,Some Secondary,
24,26,26,FALSE,Female,,Some Secondary,
23,71,71,FALSE,Female,,Primary,
23,77,77,FALSE,Female,,Primary,
24,33,33,FALSE,Female,,College,
24,34,34,FALSE,Female,,College,
24,12,12,FALSE,Male,,Some Secondary,
24,0,0,FALSE,Male,,Some Secondary,
26,69,69,FALSE,Female,,Some Secondary,
26,60,60,FALSE,Female,,Some Secondary,
24,26,26,FALSE,Male,,Secondary,
24,31,31,FALSE,Male,,Secondary,
26,62,62,FALSE,Male,,Some Secondary,
26,54,54,FALSE,Female,,Some Secondary,
24,41,41,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Male,,Some Secondary,
24,41,41,FALSE,Female,,Some Secondary,
22,15,15,FALSE,Female,,None,
22,14,14,FALSE,Male,,None,
24,37,37,FALSE,Male,,Some Secondary,
24,32,32,FALSE,Female,,Some Secondary,
24,75,75,FALSE,Female,,College,
24,83,83,FALSE,Female,,College,
23,29,29,FALSE,Male,,Secondary,
23,29,29,FALSE,Male,,Secondary,
25,24,24,FALSE,Male,,Primary,
25,24,24,FALSE,Male,,Primary,
24,65,65,FALSE,Female,,Some Secondary,
24,55,55,FALSE,Female,,Some Secondary,
23,47,47,FALSE,Male,,Some Secondary,
23,45,45,FALSE,Female,,Some Secondary,
24,78,78,FALSE,Male,,Some Secondary,
24,91,91,FALSE,Female,,Some Secondary,
25,45,45,FALSE,Male,,None,
24,43,43,FALSE,Female,,None,
23,47,47,FALSE,Male,,Some Secondary,
23,57,57,FALSE,Female,,Some Secondary,
27,32,32,FALSE,Male,,Graduate,
27,52,52,FALSE,Male,,Graduate,
24,97,97,FALSE,Male,,Secondary,
24,96,96,FALSE,Male,,Secondary,
24,30,30,FALSE,Male,,Some Secondary,
24,21,21,FALSE,Male,,Some Secondary,
26,33,33,FALSE,Male,,Primary,
26,32,32,FALSE,Male,,Primary,
24,92,92,FALSE,Female,,Some College,
24,91,91,FALSE,Female,,Some College,
29,69,69,FALSE,Female,,College,
29,68,68,FALSE,Female,,College,
23,32,32,FALSE,Male,,College,
23,46,46,FALSE,Female,,College,
23,32,32,FALSE,Female,,Secondary,
23,32,32,FALSE,Female,,Secondary,
23,35,35,FALSE,Female,,None,
23,37,37,FALSE,Male,,None,
24,82,82,FALSE,Male,,None,
24,90,90,FALSE,Male,,None,
23,30,30,FALSE,Male,,Primary,
23,41,41,FALSE,Male,,Primary,
23,22,22,FALSE,Female,,Some Secondary,
23,16,16,FALSE,Female,,Some Secondary,
23,69,69,FALSE,Female,,None,
23,70,70,FALSE,Female,,None,
24,37,37,FALSE,Male,,Primary,
24,34,34,FALSE,Male,,Primary,
24,28,28,FALSE,Male,,Some Secondary,
24,40,40,FALSE,Male,,Some Secondary,
26,76,76,FALSE,Female,,College,
26,72,72,FALSE,Female,,College,
23,44,44,FALSE,Male,,Graduate,
23,23,23,FALSE,Male,,Graduate,
24,80,80,FALSE,Male,,Secondary,
24,40,40,FALSE,Male,,Secondary,
23,41,41,FALSE,Male,,College,
23,41,41,FALSE,Male,,College,
25,54,54,FALSE,Female,,Some Secondary,
24,54,54,FALSE,Male,,Some Secondary,
24,48,48,FALSE,Male,,,
24,45,45,FALSE,Male,,,
24,100,100,FALSE,Female,,None,
24,99,99,FALSE,Male,,None,
24,35,35,FALSE,Female,,Secondary,
24,35,35,FALSE,Male,,Secondary,
22,55,55,FALSE,Male,,Graduate,
22,28,28,FALSE,Female,,Graduate,
22,41,41,FALSE,Male,,Some Secondary,
23,37,37,FALSE,Male,,Some Secondary,
24,39,39,FALSE,Male,,Secondary,
24,37,37,FALSE,Male,,Secondary,
24,11,11,FALSE,Male,,Some Secondary,
24,17,17,FALSE,Male,,Some Secondary,
