age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,30,30,FALSE,Female,,,
16,33,33,FALSE,Male,,,
16,188,188,FALSE,Female,,,
16,17,17,FALSE,Male,,,
16,61,61,FALSE,Female,,,
16,18,18,FALSE,Female,,,
16,240,240,FALSE,Female,,,
16,49,49,FALSE,Female,,,
16,56,56,FALSE,Male,,,
16,82,82,FALSE,Female,,,
16,155,155,FALSE,Female,,,
16,9,9,FALSE,Female,,,
16,3,3,FALSE,Female,,,
16,16,16,FALSE,Male,,,
16,49,49,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,56,56,FALSE,Male,,,
16,9,9,FALSE,Male,,,
16,110,110,FALSE,Male,,,
16,29,29,FALSE,Female,,,
16,160,160,FALSE,Male,,,
16,2,2,FALSE,Male,,,
16,4,4,FALSE,Female,,,
16,11,11,FALSE,Female,,,
16,278,278,FALSE,Female,,,
16,98,98,FALSE,Male,,,
16,35,35,FALSE,Male,,,
16,10,10,FALSE,Female,,,
16,47,47,FALSE,Female,,,
16,28,28,FALSE,Male,,,
16,36,36,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,94,94,FALSE,Male,,,
16,43,43,FALSE,Male,,,
16,56,56,FALSE,Female,,,
16,26,26,FALSE,Male,,,
16,124,124,FALSE,Male,,,
16,26,26,FALSE,Female,,,
16,42,42,FALSE,Female,,,
16,81,81,FALSE,Female,,,
16,23,23,FALSE,Male,,,
16,260,260,FALSE,Male,,,
16,7,7,FALSE,Male,,,
16,148,148,FALSE,Male,,,
16,156,156,FALSE,Female,,,
16,23,23,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,90,90,FALSE,Female,,,
16,45,45,FALSE,Female,,,
16,56,56,FALSE,Male,,,
16,91,91,FALSE,Male,,,
16,14,14,FALSE,Male,,,
16,32,32,FALSE,Male,,,
16,134,134,FALSE,Female,,,
16,46,46,FALSE,Male,,,
16,173,173,FALSE,Female,,,
16,47,47,FALSE,Male,,,
16,4,4,FALSE,Male,,,
16,120,120,FALSE,Female,,,
16,58,58,FALSE,Female,,,
16,60,60,FALSE,Female,,,
16,73,73,FALSE,Female,,,
16,60,60,FALSE,Male,,,
16,43,43,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,48,48,FALSE,Female,,,
16,182,182,FALSE,Male,,,
16,8,8,FALSE,Male,,,
16,27,27,FALSE,Male,,,
16,17,17,FALSE,Male,,,
16,35,35,FALSE,Male,,,
16,133,133,FALSE,Male,,,
16,101,101,FALSE,Female,,,
16,76,76,FALSE,Male,,,
16,153,153,FALSE,Female,,,
16,76,76,FALSE,Male,,,
16,5,5,FALSE,Male,,,
16,101,101,FALSE,Female,,,
17,65,65,FALSE,Female,,,
16,176,176,FALSE,Female,,,
16,1,1,FALSE,Male,,,
16,62,62,FALSE,Male,,,
16,19,19,FALSE,Male,,,
16,40,40,FALSE,Female,,,
16,18,18,FALSE,Male,,,
16,22,22,FALSE,Female,,,
16,3,3,FALSE,Female,,,
16,20,20,FALSE,Male,,,
16,20,20,FALSE,Female,,,
16,48,48,FALSE,Male,,,
16,6,6,FALSE,Female,,,
16,93,93,FALSE,Female,,,
16,23,23,FALSE,Male,,,
16,82,82,FALSE,Male,,,
16,55,55,FALSE,Male,,,
16,99,99,FALSE,Female,,,
16,29,29,FALSE,Female,,,
16,46,46,FALSE,Male,,,
16,9,9,FALSE,Male,,,
16,7,7,FALSE,Female,,,
16,232,232,FALSE,Male,,,
16,18,18,FALSE,Female,,,
16,230,230,FALSE,Female,,,
16,35,35,FALSE,Female,,,
16,71,71,FALSE,Female,,,
16,27,27,FALSE,Male,,,
16,5,5,FALSE,Male,,,
16,40,40,FALSE,Female,,,
16,142,142,FALSE,Female,,,
16,22,22,FALSE,Female,,,
16,7,7,FALSE,Female,,,
16,91,91,FALSE,Male,,,
16,117,117,FALSE,Male,,,
16,70,70,FALSE,Female,,,
16,18,18,FALSE,Male,,,
16,9,9,FALSE,Female,,,
16,75,75,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,62,62,FALSE,Male,,,
16,3,3,FALSE,Female,,,
16,44,44,FALSE,Male,,,
16,12,12,FALSE,Female,,,
16,54,54,FALSE,Female,,,
16,43,43,FALSE,Female,,,
16,115,115,FALSE,Male,,,
16,117,117,FALSE,Male,,,
16,38,38,FALSE,Male,,,
16,132,132,FALSE,Male,,,
16,49,49,FALSE,Female,,,
16,39,39,FALSE,Female,,,
16,15,15,FALSE,Male,,,
16,42,42,FALSE,Male,,,
16,35,35,FALSE,Male,,,
16,20,20,FALSE,Female,,,
16,86,86,FALSE,Male,,,
16,152,152,FALSE,Female,,,
16,12,12,FALSE,Male,,,
16,65,65,FALSE,Male,,,
16,31,31,FALSE,Female,,,
16,69,69,FALSE,Female,,,
16,76,76,FALSE,Female,,,
16,40,40,FALSE,Female,,,
16,24,24,FALSE,Female,,,
16,17,17,FALSE,Male,,,
16,0,0,FALSE,Male,,,
16,58,58,FALSE,Female,,,
16,13,13,FALSE,Female,,,
16,164,164,FALSE,Male,,,
16,135,135,FALSE,Female,,,
16,37,37,FALSE,Female,,,
16,20,20,FALSE,Male,,,
16,114,114,FALSE,Female,,,
16,11,11,FALSE,Female,,,
16,41,41,FALSE,Male,,,
16,48,48,FALSE,Male,,,
16,122,122,FALSE,Male,,,
16,35,35,FALSE,Female,,,
16,58,58,FALSE,Female,,,
16,64,64,FALSE,Male,,,
16,6,6,FALSE,Male,,,
16,23,23,FALSE,Male,,,
16,70,70,FALSE,Male,,,
16,22,22,FALSE,Male,,,
16,11,11,FALSE,Female,,,
16,62,62,FALSE,Female,,,
16,79,79,FALSE,Female,,,
16,44,44,FALSE,Male,,,
16,89,89,FALSE,Female,,,
16,68,68,FALSE,Male,,,
16,41,41,FALSE,Female,,,
16,10,10,FALSE,Male,,,
16,64,64,FALSE,Male,,,
16,34,34,FALSE,Female,,,
16,36,36,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,27,27,FALSE,Male,,,
16,25,25,FALSE,Female,,,
16,8,8,FALSE,Male,,,
16,14,14,FALSE,Male,,,
16,18,18,FALSE,Female,,,
16,85,85,FALSE,Male,,,
16,21,21,FALSE,Male,,,
16,56,56,FALSE,Female,,,
16,39,39,FALSE,Female,,,
16,24,24,FALSE,Female,,,
16,161,161,FALSE,Female,,,
16,13,13,FALSE,Male,,,
16,11,11,FALSE,Male,,,
16,74,74,FALSE,Female,,,
16,284,284,FALSE,Female,,,
16,11,11,FALSE,Male,,,
16,33,33,FALSE,Female,,,
16,37,37,FALSE,Male,,,
16,24,24,FALSE,Female,,,
16,41,41,FALSE,Male,,,
16,24,24,FALSE,Female,,,
16,42,42,FALSE,Male,,,
16,21,21,FALSE,Male,,,
16,41,41,FALSE,Female,,,
16,120,120,FALSE,Male,,,
16,11,11,FALSE,Male,,,
16,62,62,FALSE,Male,,,
16,139,139,FALSE,Male,,,
16,42,42,FALSE,Male,,,
16,43,43,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,96,96,FALSE,Male,,,
16,13,13,FALSE,Female,,,
16,8,8,FALSE,Male,,,
16,30,30,FALSE,Female,,,
16,27,27,FALSE,Female,,,
16,26,26,FALSE,Female,,,
16,24,24,FALSE,Female,,,
16,9,9,FALSE,Female,,,
16,32,32,FALSE,Female,,,
16,97,97,FALSE,Female,,,
16,13,13,FALSE,Male,,,
16,22,22,FALSE,Female,,,
16,21,21,FALSE,Female,,,
16,55,55,FALSE,Male,,,
16,14,14,FALSE,Male,,,
16,17,17,FALSE,Male,,,
16,58,58,FALSE,Female,,,
16,3,3,FALSE,Female,,,
16,9,9,FALSE,Female,,,
16,49,49,FALSE,Male,,,
16,71,71,FALSE,Female,,,
16,56,56,FALSE,Female,,,
16,52,52,FALSE,Female,,,
16,24,24,FALSE,Male,,,
16,9,9,FALSE,Female,,,
16,9,9,FALSE,Female,,,
16,121,121,FALSE,Female,,,
16,87,87,FALSE,Male,,,
16,37,37,FALSE,Female,,,
16,66,66,FALSE,Male,,,
16,29,29,FALSE,Male,,,
16,100,100,FALSE,Female,,,
17,6,6,FALSE,Male,,,
16,17,17,FALSE,Male,,,
16,64,64,FALSE,Female,,,
16,22,22,FALSE,Male,,,
16,7,7,FALSE,Female,,,
16,71,71,FALSE,Male,,,
16,20,20,FALSE,Male,,,
16,40,40,FALSE,Female,,,
16,216,216,FALSE,Male,,,
16,275,275,FALSE,Male,,,
16,7,7,FALSE,Male,,,
16,2,2,FALSE,Female,,,
16,90,90,FALSE,Female,,,
16,52,52,FALSE,Female,,,
16,20,20,FALSE,Male,,,
16,8,8,FALSE,Male,,,
16,3,3,FALSE,Female,,,
16,8,8,FALSE,Male,,,
16,19,19,FALSE,Male,,,
16,58,58,FALSE,Female,,,
16,33,33,FALSE,Female,,,
16,113,113,FALSE,Female,,,
16,38,38,FALSE,Male,,,
16,75,75,FALSE,Female,,,
16,23,23,FALSE,Male,,,
16,117,117,FALSE,Female,,,
16,28,28,FALSE,Female,,,
16,48,48,FALSE,Female,,,
16,8,8,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,27,27,FALSE,Male,,,
16,160,160,FALSE,Female,,,
16,97,97,FALSE,Female,,,
16,30,30,FALSE,Female,,,
16,288,288,FALSE,Female,,,
16,76,76,FALSE,Male,,,
16,30,30,FALSE,Male,,,
16,40,40,FALSE,Female,,,
16,51,51,FALSE,Female,,,
16,113,113,FALSE,Male,,,
16,9,9,FALSE,Female,,,
16,127,127,FALSE,Male,,,
16,127,127,FALSE,Male,,,
16,485,485,FALSE,Female,,,
16,82,82,FALSE,Female,,,
16,26,26,FALSE,Male,,,
16,26,26,FALSE,Male,,,
16,35,35,FALSE,Female,,,
16,21,21,FALSE,Male,,,
16,16,16,FALSE,Male,,,
16,39,39,FALSE,Male,,,
16,14,14,FALSE,Male,,,
16,71,71,FALSE,Male,,,
16,10,10,FALSE,Female,,,
16,43,43,FALSE,Female,,,
16,11,11,FALSE,Male,,,
16,103,103,FALSE,Male,,,
16,21,21,FALSE,Male,,,
16,38,38,FALSE,Male,,,
16,35,35,FALSE,Male,,,
16,59,59,FALSE,Male,,,
16,46,46,FALSE,Female,,,
16,7,7,FALSE,Male,,,
16,20,20,FALSE,Female,,,
16,16,16,FALSE,Male,,,
16,58,58,FALSE,Male,,,
16,172,172,FALSE,Male,,,
16,31,31,FALSE,Male,,,
16,37,37,FALSE,Male,,,
16,127,127,FALSE,Female,,,
16,17,17,FALSE,Male,,,
16,44,44,FALSE,Male,,,
16,54,54,FALSE,Female,,,
16,35,35,FALSE,Female,,,
16,88,88,FALSE,Female,,,
16,26,26,FALSE,Male,,,
16,100,100,FALSE,Male,,,
16,17,17,FALSE,Female,,,
16,27,27,FALSE,Female,,,
16,4,4,FALSE,Male,,,
17,8,8,FALSE,Male,,,
16,67,67,FALSE,Female,,,
16,73,73,FALSE,Male,,,
16,20,20,FALSE,Male,,,
16,34,34,FALSE,Female,,,
16,76,76,FALSE,Male,,,
16,30,30,FALSE,Male,,,
16,10,10,FALSE,Female,,,
16,14,14,FALSE,Male,,,
16,22,22,FALSE,Female,,,
16,27,27,FALSE,Female,,,
16,171,171,FALSE,Male,,,
16,185,185,FALSE,Male,,,
16,27,27,FALSE,Male,,,
16,133,133,FALSE,Male,,,
16,56,56,FALSE,Male,,,
16,27,27,FALSE,Female,,,
16,342,342,FALSE,Female,,,
16,9,9,FALSE,Male,,,
16,46,46,FALSE,Female,,,
16,12,12,FALSE,Male,,,
16,223,223,FALSE,Male,,,
16,61,61,FALSE,Female,,,
16,54,54,FALSE,Male,,,
16,61,61,FALSE,Female,,,
16,103,103,FALSE,Female,,,
16,75,75,FALSE,Female,,,
16,245,245,FALSE,Male,,,
16,16,16,FALSE,Female,,,
16,18,18,FALSE,Male,,,
16,116,116,FALSE,Male,,,
16,41,41,FALSE,Female,,,
16,73,73,FALSE,Male,,,
16,66,66,FALSE,Female,,,
16,24,24,FALSE,Male,,,
16,43,43,FALSE,Male,,,
16,27,27,FALSE,Male,,,
16,20,20,FALSE,Male,,,
16,81,81,FALSE,Female,,,
16,47,47,FALSE,Female,,,
16,39,39,FALSE,Female,,,
16,28,28,FALSE,Female,,,
16,65,65,FALSE,Male,,,
16,73,73,FALSE,Female,,,
16,95,95,FALSE,Male,,,
16,89,89,FALSE,Female,,,
16,235,235,FALSE,Female,,,
16,12,12,FALSE,Male,,,
16,21,21,FALSE,Female,,,
16,23,23,FALSE,Male,,,
16,241,241,FALSE,Female,,,
16,38,38,FALSE,Female,,,
16,5,5,FALSE,Male,,,
22,285,285,FALSE,Male,,Graduate,Hispanic
22,55,55,FALSE,Male,,Graduate,Hispanic
22,62,62,FALSE,Female,,Graduate,Hispanic
22,40,40,FALSE,Male,,Graduate,Hispanic
22,51,51,FALSE,Male,,Graduate,Hispanic
22,66,66,FALSE,Male,,College,Hispanic
22,25,25,FALSE,Male,,Secondary,Hispanic
22,62,62,FALSE,Female,,Graduate,Hispanic
22,383,383,FALSE,Female,,Graduate,Hispanic
22,58,58,FALSE,Male,,Graduate,Hispanic
22,121,121,FALSE,Male,,,Hispanic
22,240,240,FALSE,Female,,,Hispanic
22,253,253,FALSE,Female,,,Hispanic
22,155,155,FALSE,Male,,,Hispanic
22,40,40,FALSE,Female,,,Hispanic
22,40,40,FALSE,Female,,,Hispanic
22,183,183,FALSE,Male,,,Non-Hispanic
22,132,132,FALSE,Male,,,Hispanic
22,405,405,FALSE,Male,,,Hispanic
22,145,145,FALSE,,,,
22,93,93,FALSE,,,,
22,116,116,FALSE,Female,,,Hispanic
22,37,37,FALSE,Female,,,Hispanic
22,11,11,FALSE,Female,,,Hispanic
22,60,60,FALSE,Male,,,Hispanic
22,57,57,FALSE,Female,,,Hispanic
22,115,115,FALSE,Female,,,Hispanic
22,11,11,FALSE,Male,,,Hispanic
22,62,62,FALSE,Male,,,Hispanic
22,101,101,FALSE,Female,,,Hispanic
22,27,27,FALSE,Female,,,Hispanic
22,62,62,FALSE,Female,,,Hispanic
22,22,22,FALSE,Male,,,Hispanic
22,129,129,FALSE,Female,,,Hispanic
22,76,76,FALSE,Female,,,Hispanic
22,657,657,FALSE,,,,
22,228,228,FALSE,Male,,,Hispanic
22,91,91,FALSE,Male,,,Hispanic
22,18,18,FALSE,Male,,,Hispanic
22,58,58,FALSE,Female,,,Hispanic
22,44,44,FALSE,Male,,,Hispanic
22,178,178,FALSE,,,,
22,584,584,FALSE,Female,,,Non-Hispanic
22,80,80,FALSE,Male,,,Hispanic
22,100,100,FALSE,Male,,,Hispanic
22,448,448,FALSE,Female,,,Hispanic
22,127,127,FALSE,Male,,,Hispanic
22,25,25,FALSE,,,,
22,6,6,FALSE,,,,
22,64,64,FALSE,,,,
22,54,54,FALSE,Female,,,Non-Hispanic
22,63,63,FALSE,Female,,,Hispanic
22,6,6,FALSE,Female,,,Hispanic
22,64,64,FALSE,Female,,,Hispanic
22,128,128,FALSE,Female,,,Hispanic
22,36,36,FALSE,Male,,,Hispanic
22,8,8,FALSE,Female,,,Hispanic
22,9,9,FALSE,Male,,,Hispanic
22,283,283,FALSE,Male,,,Hispanic
22,24,24,FALSE,Female,,,Hispanic
22,22,22,FALSE,Male,,,Non-Hispanic
22,149,149,FALSE,,,,
22,217,217,FALSE,,,,
22,26,26,FALSE,,,,
25,538,538,FALSE,Male,,Graduate,Hispanic
25,235,235,FALSE,Male,,Graduate,Hispanic
25,232,232,FALSE,Female,,Graduate,Hispanic
25,102,102,FALSE,Male,,Graduate,Hispanic
25,70,70,FALSE,Male,,Graduate,Hispanic
25,57,57,FALSE,Male,,College,Hispanic
25,31,31,FALSE,Male,,Secondary,Hispanic
25,277,277,FALSE,Female,,Graduate,Hispanic
25,470,470,FALSE,Female,,Graduate,Hispanic
25,104,104,FALSE,Male,,Graduate,Hispanic
25,282,282,FALSE,Male,,,Hispanic
25,407,407,FALSE,Female,,,Hispanic
25,283,283,FALSE,Female,,,Hispanic
25,226,226,FALSE,Male,,,Hispanic
25,107,107,FALSE,Female,,,Hispanic
25,106,106,FALSE,Female,,,Hispanic
25,0,0,FALSE,Male,,,Non-Hispanic
25,314,314,FALSE,Male,,,Hispanic
25,519,519,FALSE,Male,,,Hispanic
25,341,341,FALSE,,,,
25,131,131,FALSE,,,,
25,223,223,FALSE,Female,,,Hispanic
25,230,230,FALSE,Female,,,Hispanic
25,66,66,FALSE,Female,,,Hispanic
25,65,65,FALSE,Male,,,Hispanic
25,101,101,FALSE,Female,,,Hispanic
25,296,296,FALSE,Female,,,Hispanic
25,54,54,FALSE,Male,,,Hispanic
25,158,158,FALSE,Male,,,Hispanic
25,138,138,FALSE,Female,,,Hispanic
25,129,129,FALSE,Female,,,Hispanic
25,250,250,FALSE,Female,,,Hispanic
25,26,26,FALSE,Male,,,Hispanic
25,322,322,FALSE,Female,,,Hispanic
25,264,264,FALSE,Female,,,Hispanic
25,0,0,FALSE,,,,
25,334,334,FALSE,Male,,,Hispanic
25,189,189,FALSE,Male,,,Hispanic
25,24,24,FALSE,Male,,,Hispanic
25,115,115,FALSE,Female,,,Hispanic
25,78,78,FALSE,Male,,,Hispanic
25,0,0,FALSE,,,,
25,658,658,FALSE,Female,,,Non-Hispanic
25,79,79,FALSE,Male,,,Hispanic
25,251,251,FALSE,Male,,,Hispanic
25,497,497,FALSE,Female,,,Hispanic
25,302,302,FALSE,Male,,,Hispanic
25,0,0,FALSE,,,,
25,30,30,FALSE,,,,
25,128,128,FALSE,,,,
25,0,0,FALSE,Female,,,Non-Hispanic
25,387,387,FALSE,Female,,,Hispanic
25,132,132,FALSE,Female,,,Hispanic
25,133,133,FALSE,Female,,,Hispanic
25,413,413,FALSE,Female,,,Hispanic
25,101,101,FALSE,Male,,,Hispanic
25,23,23,FALSE,Female,,,Hispanic
25,0,0,FALSE,Male,,,Hispanic
25,483,483,FALSE,Male,,,Hispanic
25,48,48,FALSE,Female,,,Hispanic
25,185,185,FALSE,Male,,,Non-Hispanic
25,0,0,FALSE,,,,
25,0,0,FALSE,,,,
25,0,0,FALSE,,,,
30,582,582,FALSE,Male,,Graduate,Hispanic
30,666,666,FALSE,Male,,Graduate,Hispanic
30,281,281,FALSE,Female,,Graduate,Hispanic
30,258,258,FALSE,Male,,Graduate,Hispanic
30,277,277,FALSE,Male,,Graduate,Hispanic
30,198,198,FALSE,Male,,College,Hispanic
30,79,79,FALSE,Male,,Secondary,Hispanic
30,328,328,FALSE,Female,,Graduate,Hispanic
30,604,604,FALSE,Female,,Graduate,Hispanic
30,192,192,FALSE,Male,,Graduate,Hispanic
30,365,365,FALSE,Male,,,Hispanic
30,611,611,FALSE,Female,,,Hispanic
30,511,511,FALSE,Female,,,Hispanic
30,385,385,FALSE,Male,,,Hispanic
30,308,308,FALSE,Female,,,Hispanic
30,314,314,FALSE,Female,,,Hispanic
30,411,411,FALSE,Male,,,Non-Hispanic
30,456,456,FALSE,Male,,,Hispanic
30,625,625,FALSE,Male,,,Hispanic
30,0,0,FALSE,,,,
30,0,0,FALSE,,,,
30,414,414,FALSE,Female,,,Hispanic
30,406,406,FALSE,Female,,,Hispanic
30,108,108,FALSE,Female,,,Hispanic
30,66,66,FALSE,Male,,,Hispanic
30,221,221,FALSE,Female,,,Hispanic
30,456,456,FALSE,Female,,,Hispanic
30,80,80,FALSE,Male,,,Hispanic
30,262,262,FALSE,Male,,,Hispanic
30,306,306,FALSE,Female,,,Hispanic
30,409,409,FALSE,Female,,,Hispanic
30,564,564,FALSE,Female,,,Hispanic
30,77,77,FALSE,Male,,,Hispanic
30,387,387,FALSE,Female,,,Hispanic
30,472,472,FALSE,Female,,,Hispanic
30,0,0,FALSE,,,,
30,389,389,FALSE,Male,,,Hispanic
30,382,382,FALSE,Male,,,Hispanic
30,61,61,FALSE,Male,,,Hispanic
30,257,257,FALSE,Female,,,Hispanic
30,131,131,FALSE,Male,,,Hispanic
30,0,0,FALSE,,,,
30,675,675,FALSE,Female,,,Non-Hispanic
30,163,163,FALSE,Male,,,Hispanic
30,366,366,FALSE,Male,,,Hispanic
30,620,620,FALSE,Female,,,Hispanic
30,548,548,FALSE,Male,,,Hispanic
30,0,0,FALSE,,,,
30,0,0,FALSE,,,,
30,0,0,FALSE,,,,
30,189,189,FALSE,Female,,,Non-Hispanic
30,617,617,FALSE,Female,,,Hispanic
30,49,49,FALSE,Female,,,Hispanic
30,281,281,FALSE,Female,,,Hispanic
30,535,535,FALSE,Female,,,Hispanic
30,401,401,FALSE,Male,,,Hispanic
30,36,36,FALSE,Female,,,Hispanic
30,44,44,FALSE,Male,,,Hispanic
30,628,628,FALSE,Male,,,Hispanic
30,0,0,FALSE,Female,,,Hispanic
30,504,504,FALSE,Male,,,Non-Hispanic
30,0,0,FALSE,,,,
30,0,0,FALSE,,,,
30,0,0,FALSE,,,,
22,55,55,FALSE,,,,
22,302,302,FALSE,Male,,Graduate,Non-Hispanic
22,208,208,FALSE,Female,,Graduate,Non-Hispanic
22,175,175,FALSE,Female,,Secondary,Non-Hispanic
22,275,275,FALSE,Female,,Graduate,Non-Hispanic
22,71,71,FALSE,Male,,Secondary,Non-Hispanic
22,82,82,FALSE,Male,,Secondary,Non-Hispanic
22,201,201,FALSE,Female,,Graduate,Hispanic
22,124,124,FALSE,Female,,Graduate,Non-Hispanic
22,291,291,FALSE,Male,,Some Secondary,Non-Hispanic
22,222,222,FALSE,,,,
22,151,151,FALSE,Male,,Graduate,Non-Hispanic
22,249,249,FALSE,Female,,Graduate,Non-Hispanic
22,80,80,FALSE,Male,,Graduate,Non-Hispanic
22,367,367,FALSE,Male,,Graduate,Non-Hispanic
22,159,159,FALSE,Female,,Graduate,Non-Hispanic
22,433,433,FALSE,Female,,Graduate,Non-Hispanic
22,451,451,FALSE,Male,,Graduate,Non-Hispanic
22,442,442,FALSE,Male,,Graduate,Hispanic
22,284,284,FALSE,Female,,Graduate,Non-Hispanic
22,127,127,FALSE,Female,,Graduate,Non-Hispanic
22,146,146,FALSE,Female,,Graduate,Non-Hispanic
22,524,524,FALSE,Female,,Graduate,Non-Hispanic
22,215,215,FALSE,Male,,Graduate,Non-Hispanic
22,141,141,FALSE,Male,,Secondary,Non-Hispanic
22,104,104,FALSE,Female,,Secondary,Non-Hispanic
22,52,52,FALSE,,,,
22,349,349,FALSE,Female,,Graduate,Non-Hispanic
22,175,175,FALSE,Male,,College,Non-Hispanic
22,273,273,FALSE,Male,,Graduate,Non-Hispanic
22,252,252,FALSE,Female,,Graduate,Non-Hispanic
22,258,258,FALSE,Female,,Graduate,Non-Hispanic
22,50,50,FALSE,Male,,Graduate,Non-Hispanic
22,361,361,FALSE,Female,,Secondary,Non-Hispanic
22,100,100,FALSE,Male,,Graduate,Hispanic
22,373,373,FALSE,Male,,Graduate,Non-Hispanic
22,133,133,FALSE,Male,,Graduate,Non-Hispanic
22,199,199,FALSE,Male,,Graduate,Non-Hispanic
22,422,422,FALSE,Male,,Graduate,Non-Hispanic
22,109,109,FALSE,Female,,Graduate,Non-Hispanic
22,99,99,FALSE,Female,,College,Non-Hispanic
22,135,135,FALSE,,,,
22,197,197,FALSE,Female,,,Non-Hispanic
22,303,303,FALSE,,,,
22,175,175,FALSE,Female,,,Non-Hispanic
22,58,58,FALSE,Female,,,Non-Hispanic
22,146,146,FALSE,Male,,,Non-Hispanic
22,183,183,FALSE,Male,,,Non-Hispanic
22,57,57,FALSE,Female,,,Non-Hispanic
22,49,49,FALSE,Male,,,Non-Hispanic
22,377,377,FALSE,Male,,,Non-Hispanic
22,528,528,FALSE,,,,
22,295,295,FALSE,Male,,,Non-Hispanic
22,248,248,FALSE,Male,,,Non-Hispanic
22,146,146,FALSE,Male,,,Non-Hispanic
22,284,284,FALSE,,,,
25,190,190,FALSE,,,,
25,397,397,FALSE,Male,,Graduate,Non-Hispanic
25,464,464,FALSE,Female,,Graduate,Non-Hispanic
25,479,479,FALSE,Female,,Secondary,Non-Hispanic
25,499,499,FALSE,Female,,Graduate,Non-Hispanic
25,146,146,FALSE,Male,,Secondary,Non-Hispanic
25,117,117,FALSE,Male,,Secondary,Non-Hispanic
25,364,364,FALSE,Female,,Graduate,Hispanic
25,383,383,FALSE,Female,,Graduate,Non-Hispanic
25,481,481,FALSE,Male,,Some Secondary,Non-Hispanic
25,542,542,FALSE,,,,
25,327,327,FALSE,Male,,Graduate,Non-Hispanic
25,476,476,FALSE,Female,,Graduate,Non-Hispanic
25,187,187,FALSE,Male,,Graduate,Non-Hispanic
25,610,610,FALSE,Male,,Graduate,Non-Hispanic
25,361,361,FALSE,Female,,Graduate,Non-Hispanic
25,679,679,FALSE,Female,,Graduate,Non-Hispanic
25,596,596,FALSE,Male,,Graduate,Non-Hispanic
25,507,507,FALSE,Male,,Graduate,Hispanic
25,560,560,FALSE,Female,,Graduate,Non-Hispanic
25,235,235,FALSE,Female,,Graduate,Non-Hispanic
25,260,260,FALSE,Female,,Graduate,Non-Hispanic
25,610,610,FALSE,Female,,Graduate,Non-Hispanic
25,468,468,FALSE,Male,,Graduate,Non-Hispanic
25,306,306,FALSE,Male,,Secondary,Non-Hispanic
25,125,125,FALSE,Female,,Secondary,Non-Hispanic
25,98,98,FALSE,,,,
25,442,442,FALSE,Female,,Graduate,Non-Hispanic
25,462,462,FALSE,Male,,College,Non-Hispanic
25,421,421,FALSE,Male,,Graduate,Non-Hispanic
25,395,395,FALSE,Female,,Graduate,Non-Hispanic
25,401,401,FALSE,Female,,Graduate,Non-Hispanic
25,103,103,FALSE,Male,,Graduate,Non-Hispanic
25,592,592,FALSE,Female,,Secondary,Non-Hispanic
25,338,338,FALSE,Male,,Graduate,Hispanic
25,608,608,FALSE,Male,,Graduate,Non-Hispanic
25,253,253,FALSE,Male,,Graduate,Non-Hispanic
25,307,307,FALSE,Male,,Graduate,Non-Hispanic
25,496,496,FALSE,Male,,Graduate,Non-Hispanic
25,163,163,FALSE,Female,,Graduate,Non-Hispanic
25,238,238,FALSE,Female,,College,Non-Hispanic
25,265,265,FALSE,,,,
25,322,322,FALSE,Female,,,Non-Hispanic
25,0,0,FALSE,,,,
25,270,270,FALSE,Female,,,Non-Hispanic
25,187,187,FALSE,Female,,,Non-Hispanic
25,431,431,FALSE,Male,,,Non-Hispanic
25,350,350,FALSE,Male,,,Non-Hispanic
25,155,155,FALSE,Female,,,Non-Hispanic
25,105,105,FALSE,Male,,,Non-Hispanic
25,636,636,FALSE,Male,,,Non-Hispanic
25,608,608,FALSE,,,,
25,439,439,FALSE,Male,,,Non-Hispanic
25,381,381,FALSE,Male,,,Non-Hispanic
25,345,345,FALSE,Male,,,Non-Hispanic
25,0,0,FALSE,,,,
25,18,18,FALSE,Male,,Some College,
26,123,123,FALSE,Male,,College,
26,44,44,FALSE,Female,,Some Graduate,
24,169,169,FALSE,Male,,Some Graduate,
21,93,93,FALSE,Male,,Graduate,
27,485,485,FALSE,Male,,Graduate,
26,374,374,FALSE,Female,,Some Graduate,
26,363,363,FALSE,Male,,Some Graduate,
24,391,391,FALSE,Female,,Some College,
20,90,90,FALSE,Male,,Graduate,
24,298,298,FALSE,Male,,Graduate,
26,439,439,FALSE,Male,,Graduate,
26,64,64,FALSE,Male,,Some Graduate,
23,447,447,FALSE,Male,,Graduate,
20,52,52,FALSE,Male,,Some College,
26,193,193,FALSE,Male,,Some College,
24,193,193,FALSE,Male,,Graduate,
25,133,133,FALSE,Female,,Some College,
24,146,146,FALSE,Male,,Graduate,
26,464,464,FALSE,Male,,Graduate,
20,597,597,FALSE,Female,,College,
22,64,64,FALSE,Male,,Some Graduate,
20,14,14,FALSE,Female,,Some Graduate,
20,58,58,FALSE,Male,,Some College,
24,174,174,FALSE,Female,,Graduate,
